id,Sex,Treatment
TC001,Female,Oil
TC002,Female,Oil
TC003,Female,Oil
TC004,Female,Oil
TC005,Female,Oil
TC006,Female,TP
TC007,Female,TP
TC008,Female,TP
TC009,Female,TP
TC010,Female,TP
